,y'__0,y'__1,y'__2,y'__3,y'__4,y'__5,y'__6,y'__7,y'__8,y'__9,Recall
y:label=0,970,1,2,0,1,1,1,1,3,0,0.9897
y:label=1,0,1122,5,1,0,1,2,0,4,0,0.9885
y:label=2,2,3,999,8,3,1,1,7,8,0,0.9680
y:label=3,0,0,4,987,0,9,0,3,6,1,0.9772
y:label=4,4,0,0,0,963,0,4,1,1,9,0.9806
y:label=5,3,2,1,6,0,870,2,0,5,3,0.9753
y:label=6,6,3,0,0,4,5,938,0,2,0,0.9791
y:label=7,0,3,12,4,3,0,0,1001,2,3,0.9737
y:label=8,6,1,5,4,1,2,1,2,942,10,0.9671
y:label=9,3,2,1,4,7,5,0,9,1,977,0.9682
Precision,0.9758,0.9868,0.9708,0.9733,0.9806,0.9731,0.9884,0.9775,0.9671,0.9740,
F-Measures,0.9827,0.9876,0.9693,0.9752,0.9806,0.9741,0.9837,0.9755,0.9671,0.9710,
,,,,,,,,,,,
Accuracy,0.9769,,,,,,,,,,
Avg.Precision,0.9767,,,,,,,,,,
Avg.Recall,0.9767,,,,,,,,,,
Avg.F-Measures,0.9767,,,,,,,,,,
